iter	Passed	Remaining
0	0	485
1	0	478
2	1	478
3	1	484
4	2	491
5	2	481
6	3	476
7	3	471
8	4	470
9	4	470
10	5	468
11	5	468
12	6	466
13	6	462
14	7	460
15	7	460
16	7	457
17	8	454
18	8	452
19	9	448
20	9	447
21	10	448
22	10	446
23	10	446
24	11	445
25	11	445
26	12	444
27	12	449
28	13	448
29	13	447
30	14	446
31	14	445
32	15	444
33	15	442
34	15	440
35	16	440
36	16	438
37	17	437
38	17	436
39	18	436
40	18	435
41	19	435
42	19	434
43	19	433
44	20	432
45	20	432
46	21	432
47	21	432
48	22	433
49	22	432
50	23	431
51	23	431
52	24	430
53	24	430
54	25	431
55	25	432
56	26	432
57	26	432
58	27	432
59	27	432
60	28	431
61	28	430
62	28	429
63	29	429
64	29	428
65	30	427
66	30	426
67	30	423
68	31	422
69	31	422
70	32	422
71	32	422
72	33	421
73	33	421
74	34	420
75	34	420
76	34	419
77	35	418
78	35	418
79	36	417
80	36	419
81	37	419
82	38	420
83	38	420
84	38	417
85	39	417
86	39	415
87	40	415
88	40	415
89	41	414
90	41	413
91	41	413
92	42	412
93	42	412
94	43	411
95	43	410
96	43	409
97	44	408
98	44	408
99	45	408
100	45	407
101	46	405
102	46	404
103	46	403
104	47	403
105	47	402
106	48	401
107	48	401
108	49	400
109	49	402
110	50	403
111	50	403
112	51	403
113	51	402
114	52	401
115	52	400
116	53	400
117	53	399
118	53	398
119	54	397
120	54	397
121	55	397
122	55	395
123	55	394
124	56	393
125	56	393
126	57	393
127	57	391
128	57	391
129	58	390
130	58	390
131	59	389
132	59	389
133	60	388
134	60	388
135	60	387
136	61	386
137	61	385
138	62	385
139	62	385
140	63	385
141	63	384
142	64	384
143	64	384
144	65	383
145	65	383
146	66	383
147	66	382
148	67	382
149	67	382
150	67	381
151	68	381
152	68	381
153	69	380
154	69	380
155	70	379
156	70	378
157	71	378
158	71	377
159	71	377
160	72	377
161	72	376
162	73	376
163	73	375
164	74	375
165	74	374
166	75	374
167	75	374
168	76	373
169	76	373
170	76	373
171	77	372
172	77	372
173	78	371
174	78	371
175	79	370
176	79	370
177	80	369
178	80	369
179	80	368
180	81	367
181	81	366
182	82	366
183	82	365
184	82	365
185	83	364
186	83	364
187	84	363
188	84	363
189	85	362
190	85	362
191	85	361
192	86	361
193	86	360
194	87	360
195	87	360
196	88	359
197	88	359
198	89	358
199	89	358
200	90	357
201	90	357
202	90	356
203	91	356
204	91	355
205	92	355
206	92	354
207	92	354
208	93	353
209	93	352
210	94	352
211	94	352
212	95	351
213	95	351
214	96	350
215	96	350
216	96	349
217	97	349
218	97	348
219	98	348
220	98	347
221	99	347
222	99	346
223	99	346
224	100	345
225	100	345
226	101	345
227	101	344
228	102	344
229	102	343
230	103	342
231	103	342
232	103	341
233	104	341
234	104	340
235	105	340
236	105	340
237	106	339
238	106	339
239	106	338
240	107	338
241	107	337
242	108	336
243	108	336
244	109	335
245	109	335
246	109	334
247	110	334
248	110	333
249	111	333
250	111	332
251	111	331
252	112	331
253	112	331
254	113	330
255	113	330
256	114	330
257	114	329
258	115	329
259	115	328
260	115	328
261	116	327
262	116	327
263	117	326
264	117	325
265	117	325
266	118	324
267	118	324
268	119	323
269	119	323
270	119	322
271	120	322
272	120	321
273	121	321
274	121	320
275	122	320
276	122	319
277	123	319
278	123	319
279	124	318
280	124	318
281	124	318
282	125	317
283	125	317
284	126	317
285	126	316
286	127	316
287	127	315
288	128	315
289	128	314
290	129	314
291	129	313
292	129	313
293	130	312
294	130	312
295	130	311
296	131	310
297	131	310
298	132	309
299	132	309
300	133	308
301	133	308
302	133	307
303	134	307
304	134	307
305	135	306
306	135	306
307	135	305
308	136	304
309	136	304
310	137	303
311	137	303
312	138	303
313	138	303
314	139	303
315	139	302
316	140	302
317	140	301
318	141	301
319	141	301
320	142	300
321	142	299
322	142	299
323	143	298
324	143	298
325	144	298
326	144	297
327	145	297
328	145	296
329	145	296
330	146	295
331	146	295
332	147	294
333	147	294
334	147	293
335	148	293
336	148	292
337	149	292
338	149	291
339	150	291
340	150	290
341	151	290
342	151	290
343	152	290
344	152	289
345	152	289
346	153	288
347	153	288
348	154	287
349	154	286
350	154	286
351	155	285
352	155	285
